exchange,instrument_type,underlying_symbol,expiry_date,strike_price
BSE,CE,SENSEX,2026-07-23,80500
BSE,PE,SENSEX,2026-07-23,67000
BSE,PE,SENSEX,2026-07-23,73500
BSE,CE,SENSEX,2026-07-23,82100
BSE,PE,SENSEX,2026-07-23,77800
BSE,PE,SENSEX,2026-07-23,70900
BSE,PE,SENSEX,2026-07-23,71900
BSE,PE,SENSEX,2026-07-23,80800
BSE,PE,SENSEX,2026-07-23,74100
BSE,PE,SENSEX,2026-07-23,78400
BSE,PE,SENSEX,2026-07-23,75300
BSE,PE,SENSEX,2026-07-23,69900
BSE,PE,SENSEX,2026-07-23,71000
BSE,PE,SENSEX,2026-07-23,84200
BSE,PE,SENSEX,2026-07-23,69500
BSE,PE,SENSEX,2026-07-23,69000
BSE,PE,SENSEX,2026-07-23,71500
BSE,CE,SENSEX,2026-07-23,83300
BSE,PE,SENSEX,2026-07-23,72900
BSE,PE,SENSEX,2026-07-23,79600
BSE,PE,SENSEX,2026-07-23,82600
BSE,PE,SENSEX,2026-07-23,68500
BSE,PE,SENSEX,2026-07-23,72000
BSE,PE,SENSEX,2026-07-23,67900
BSE,PE,SENSEX,2026-07-23,74700
BSE,PE,SENSEX,2026-07-23,70400
BSE,CE,SENSEX,2026-07-23,81500
BSE,PE,SENSEX,2026-07-23,81400
BSE,PE,SENSEX,2026-07-23,81000
BSE,PE,SENSEX,2026-07-23,68400
BSE,CE,SENSEX,2026-07-23,84300
BSE,PE,SENSEX,2026-07-23,83600
BSE,CE,SENSEX,2026-07-23,79700
BSE,PE,SENSEX,2026-07-23,81900
BSE,PE,SENSEX,2026-07-23,66800
BSE,PE,SENSEX,2026-07-23,71400
BSE,PE,SENSEX,2026-07-23,76300
BSE,PE,SENSEX,2026-07-23,69100
BSE,PE,SENSEX,2026-07-23,73100
BSE,CE,SENSEX,2026-07-23,80900
BSE,PE,SENSEX,2026-07-23,67400
BSE,PE,SENSEX,2026-07-23,75700
BSE,PE,SENSEX,2026-07-23,78000
BSE,CE,SENSEX,2026-07-23,80000
BSE,CE,SENSEX,2026-07-23,82600
BSE,CE,SENSEX,2026-07-23,81100
BSE,PE,SENSEX,2026-07-23,80400
BSE,PE,SENSEX,2026-07-23,84700
BSE,PE,SENSEX,2026-07-23,82100
BSE,PE,SENSEX,2026-07-23,79100
BSE,PE,SENSEX,2026-07-23,77400
BSE,PE,SENSEX,2026-07-23,76800
BSE,PE,SENSEX,2026-07-23,72500
BSE,PE,SENSEX,2026-07-23,74200
BSE,CE,SENSEX,2026-07-23,83700
BSE,PE,SENSEX,2026-07-23,70800
BSE,PE,SENSEX,2026-07-23,68000
BSE,PE,SENSEX,2026-07-23,85300
BSE,CE,SENSEX,2026-08-06,77300
BSE,CE,SENSEX,2026-08-06,76500
BSE,CE,SENSEX,2026-08-06,73000
BSE,CE,SENSEX,2026-08-06,70600
BSE,CE,SENSEX,2026-08-06,74900
BSE,CE,SENSEX,2026-08-06,71400
BSE,PE,SENSEX,2026-08-06,71300
BSE,CE,SENSEX,2026-08-06,84600
BSE,CE,SENSEX,2026-08-06,80300
BSE,CE,SENSEX,2026-08-06,72200
BSE,PE,SENSEX,2026-08-06,72100
BSE,PE,SENSEX,2026-08-06,75600
BSE,PE,SENSEX,2026-08-06,76400
BSE,CE,SENSEX,2026-08-06,75700
BSE,CE,SENSEX,2026-08-06,81100
BSE,CE,SENSEX,2026-08-06,82600
BSE,CE,SENSEX,2026-08-06,72900
BSE,PE,SENSEX,2026-08-06,78000
BSE,CE,SENSEX,2026-08-06,84200
BSE,PE,SENSEX,2026-08-06,77600
BSE,CE,SENSEX,2026-08-06,78800
BSE,CE,SENSEX,2026-08-06,70200
BSE,PE,SENSEX,2026-08-06,70900
BSE,CE,SENSEX,2026-08-06,74500
BSE,CE,SENSEX,2026-08-06,83800
BSE,PE,SENSEX,2026-08-06,73300
BSE,CE,SENSEX,2026-08-06,69600
BSE,PE,SENSEX,2026-08-06,69500
BSE,CE,SENSEX,2026-08-06,79300
BSE,CE,SENSEX,2026-08-06,83100
BSE,CE,SENSEX,2026-08-06,77700
BSE,CE,SENSEX,2026-08-06,75000
BSE,CE,SENSEX,2026-08-06,78100
BSE,CE,SENSEX,2026-08-06,81500
BSE,PE,SENSEX,2026-08-06,69900
BSE,CE,SENSEX,2026-08-06,73400
BSE,CE,SENSEX,2026-08-06,84900
BSE,PE,SENSEX,2026-08-06,73700
BSE,CE,SENSEX,2026-08-06,71700
BSE,CE,SENSEX,2026-08-06,82300
BSE,PE,SENSEX,2026-08-06,72900
BSE,CE,SENSEX,2026-08-06,76100
BSE,CE,SENSEX,2026-08-06,80600
BSE,PE,SENSEX,2026-08-06,75200
BSE,CE,SENSEX,2026-08-06,71000
BSE,CE,SENSEX,2026-08-06,75300
BSE,CE,SENSEX,2026-08-06,79600
BSE,PE,SENSEX,2026-08-06,76000
BSE,CE,SENSEX,2026-08-06,77000
BSE,CE,SENSEX,2026-08-06,85100
BSE,CE,SENSEX,2026-08-06,83400
BSE,PE,SENSEX,2026-08-06,69200
BSE,PE,SENSEX,2026-08-06,74800
BSE,PE,SENSEX,2026-08-06,70500
BSE,CE,SENSEX,2026-08-06,76800
BSE,PE,SENSEX,2026-08-06,72400
BSE,CE,SENSEX,2026-08-06,73800
BSE,PE,SENSEX,2026-08-06,74100
BSE,CE,SENSEX,2026-08-06,72500
BSE,PE,SENSEX,2026-08-06,76700
BSE,CE,SENSEX,2026-08-06,74200
BSE,CE,SENSEX,2026-08-06,78500
BSE,CE,SENSEX,2026-08-06,74800
BSE,CE,SENSEX,2026-08-06,76400
BSE,PE,SENSEX,2026-08-06,71400
BSE,CE,SENSEX,2026-08-06,69300
BSE,CE,SENSEX,2026-08-06,72100
BSE,PE,SENSEX,2026-08-06,75700
BSE,CE,SENSEX,2026-08-06,78200
BSE,CE,SENSEX,2026-08-06,83700
BSE,PE,SENSEX,2026-08-06,74700
BSE,CE,SENSEX,2026-08-06,70500
BSE,PE,SENSEX,2026-08-06,70800
BSE,CE,SENSEX,2026-08-06,79200
BSE,CE,SENSEX,2026-08-06,80900
BSE,CE,SENSEX,2026-08-06,84300
BSE,CE,SENSEX,2026-08-06,75800
BSE,CE,SENSEX,2026-08-06,81200
BSE,PE,SENSEX,2026-08-06,72600
BSE,CE,SENSEX,2026-08-06,71500
BSE,PE,SENSEX,2026-08-06,76300
BSE,PE,SENSEX,2026-08-06,69600
BSE,PE,SENSEX,2026-08-06,72000
BSE,CE,SENSEX,2026-08-06,82700
BSE,CE,SENSEX,2026-08-06,77600
BSE,PE,SENSEX,2026-08-06,77500
BSE,CE,SENSEX,2026-08-06,73300
BSE,CE,SENSEX,2026-08-06,80000
BSE,PE,SENSEX,2026-08-06,73200
BSE,CE,SENSEX,2026-08-06,74300
BSE,CE,SENSEX,2026-08-06,78600
BSE,PE,SENSEX,2026-08-06,73600
BSE,CE,SENSEX,2026-08-06,70000
BSE,CE,SENSEX,2026-08-06,72600
BSE,PE,SENSEX,2026-08-06,71000
BSE,CE,SENSEX,2026-08-06,69700
BSE,PE,SENSEX,2026-08-06,77900
BSE,PE,SENSEX,2026-08-06,75300
BSE,PE,SENSEX,2026-08-06,77000
BSE,CE,SENSEX,2026-08-06,76000
BSE,CE,SENSEX,2026-08-06,76900
BSE,CE,SENSEX,2026-08-06,83300
BSE,CE,SENSEX,2026-08-06,81600
BSE,CE,SENSEX,2026-08-06,70900
BSE,CE,SENSEX,2026-08-06,85000
BSE,PE,SENSEX,2026-08-06,74200
BSE,CE,SENSEX,2026-08-06,73700
BSE,CE,SENSEX,2026-08-06,75400
BSE,PE,SENSEX,2026-08-06,70400
BSE,PE,SENSEX,2026-08-06,72500
BSE,PE,SENSEX,2026-08-06,76800
BSE,CE,SENSEX,2026-08-06,71100
BSE,CE,SENSEX,2026-08-06,77100
BSE,CE,SENSEX,2026-08-06,79700
BSE,CE,SENSEX,2026-08-06,80500
BSE,PE,SENSEX,2026-08-06,71900
BSE,CE,SENSEX,2026-08-06,84800
BSE,CE,SENSEX,2026-08-06,82200
BSE,PE,SENSEX,2026-08-06,76600
BSE,PE,SENSEX,2026-08-06,72300
BSE,PE,SENSEX,2026-08-06,71500
BSE,CE,SENSEX,2026-08-06,73900
BSE,CE,SENSEX,2026-08-06,83600
BSE,PE,SENSEX,2026-08-06,77400
BSE,CE,SENSEX,2026-08-06,74700
BSE,PE,SENSEX,2026-08-06,73100
BSE,CE,SENSEX,2026-08-06,70400
BSE,PE,SENSEX,2026-08-06,70700
BSE,CE,SENSEX,2026-08-06,79100
BSE,CE,SENSEX,2026-08-06,78300
BSE,CE,SENSEX,2026-08-06,69400
BSE,CE,SENSEX,2026-08-06,74000
BSE,CE,SENSEX,2026-08-06,82800
BSE,PE,SENSEX,2026-08-06,69300
BSE,CE,SENSEX,2026-08-06,77500
BSE,PE,SENSEX,2026-08-06,70300
BSE,CE,SENSEX,2026-08-06,73200
BSE,PE,SENSEX,2026-08-06,74600
BSE,CE,SENSEX,2026-08-06,80800
BSE,CE,SENSEX,2026-08-06,72000
BSE,CE,SENSEX,2026-08-06,76300
BSE,CE,SENSEX,2026-08-06,80100
BSE,PE,SENSEX,2026-08-06,72700
BSE,CE,SENSEX,2026-08-06,84400
BSE,CE,SENSEX,2026-08-06,71600
BSE,PE,SENSEX,2026-08-06,75800
BSE,CE,SENSEX,2026-08-06,81300
BSE,PE,SENSEX,2026-08-06,76200
BSE,CE,SENSEX,2026-08-06,75900
BSE,CE,SENSEX,2026-08-06,84000
BSE,CE,SENSEX,2026-08-06,75100
BSE,CE,SENSEX,2026-08-06,83200
BSE,PE,SENSEX,2026-08-06,73500
BSE,CE,SENSEX,2026-08-06,71900
BSE,CE,SENSEX,2026-08-06,77900
BSE,PE,SENSEX,2026-08-06,77800
BSE,CE,SENSEX,2026-08-06,73600
BSE,CE,SENSEX,2026-08-06,70100
BSE,PE,SENSEX,2026-08-06,74300
BSE,CE,SENSEX,2026-08-06,69800
BSE,PE,SENSEX,2026-08-06,70000
BSE,PE,SENSEX,2026-08-06,76900
BSE,CE,SENSEX,2026-08-06,72700
BSE,PE,SENSEX,2026-08-06,69700
BSE,CE,SENSEX,2026-08-06,78700
BSE,CE,SENSEX,2026-08-06,74400
BSE,CE,SENSEX,2026-08-06,82100
BSE,CE,SENSEX,2026-08-06,80400
BSE,CE,SENSEX,2026-08-06,70800
BSE,CE,SENSEX,2026-08-06,84700
BSE,CE,SENSEX,2026-08-06,75500
BSE,PE,SENSEX,2026-08-06,75400
BSE,PE,SENSEX,2026-08-06,71100
BSE,PE,SENSEX,2026-08-06,71800
BSE,CE,SENSEX,2026-08-06,71200
BSE,CE,SENSEX,2026-08-06,81700
BSE,CE,SENSEX,2026-08-06,77200
BSE,PE,SENSEX,2026-08-06,77100
BSE,CE,SENSEX,2026-08-06,79800
BSE,CE,SENSEX,2026-08-06,84500
BSE,CE,SENSEX,2026-08-06,71300
BSE,CE,SENSEX,2026-08-06,80200
BSE,CE,SENSEX,2026-08-06,79000
BSE,PE,SENSEX,2026-08-06,74000
BSE,CE,SENSEX,2026-08-06,82900
BSE,CE,SENSEX,2026-08-06,85300
BSE,CE,SENSEX,2026-08-06,79900
BSE,PE,SENSEX,2026-08-06,72200
BSE,CE,SENSEX,2026-08-06,75600
BSE,PE,SENSEX,2026-08-06,69400
BSE,CE,SENSEX,2026-08-06,81000
BSE,CE,SENSEX,2026-08-06,73100
BSE,PE,SENSEX,2026-08-06,73000
BSE,PE,SENSEX,2026-08-06,75900
BSE,CE,SENSEX,2026-08-06,77400
BSE,CE,SENSEX,2026-08-06,82000
BSE,CE,SENSEX,2026-08-06,72300
BSE,CE,SENSEX,2026-08-06,76600
BSE,PE,SENSEX,2026-08-06,71600
BSE,PE,SENSEX,2026-08-06,76500
BSE,CE,SENSEX,2026-08-06,81900
BSE,PE,SENSEX,2026-08-06,77300
BSE,CE,SENSEX,2026-08-06,76200
BSE,CE,SENSEX,2026-08-06,69500
BSE,PE,SENSEX,2026-08-06,77700
BSE,PE,SENSEX,2026-08-06,75000
BSE,CE,SENSEX,2026-08-06,83000
BSE,CE,SENSEX,2026-08-06,72800
BSE,PE,SENSEX,2026-08-06,73900
BSE,CE,SENSEX,2026-08-06,82500
BSE,CE,SENSEX,2026-08-06,78000
BSE,CE,SENSEX,2026-08-06,81400
BSE,CE,SENSEX,2026-08-06,74600
BSE,CE,SENSEX,2026-08-06,70300
BSE,PE,SENSEX,2026-08-06,70200
BSE,PE,SENSEX,2026-08-06,74500
BSE,CE,SENSEX,2026-08-06,78900
BSE,CE,SENSEX,2026-08-06,79400
BSE,CE,SENSEX,2026-08-06,83900
BSE,CE,SENSEX,2026-08-06,71800
BSE,PE,SENSEX,2026-08-06,76100
BSE,CE,SENSEX,2026-08-06,80700
BSE,PE,SENSEX,2026-08-06,70100
BSE,CE,SENSEX,2026-08-06,77800
BSE,PE,SENSEX,2026-08-06,72800
BSE,CE,SENSEX,2026-08-06,79500
BSE,CE,SENSEX,2026-08-06,75200
BSE,PE,SENSEX,2026-08-06,74400
BSE,PE,SENSEX,2026-08-06,69800
BSE,CE,SENSEX,2026-08-06,84100
BSE,CE,SENSEX,2026-08-06,69900
BSE,PE,SENSEX,2026-08-06,75100
BSE,CE,SENSEX,2026-08-06,73500
BSE,PE,SENSEX,2026-08-06,73800
BSE,CE,SENSEX,2026-08-06,82400
BSE,PE,SENSEX,2026-08-06,73400
BSE,CE,SENSEX,2026-08-06,76700
BSE,PE,SENSEX,2026-08-06,71700
BSE,PE,SENSEX,2026-08-06,71200
BSE,PE,SENSEX,2026-08-06,75500
BSE,CE,SENSEX,2026-08-06,72400
BSE,CE,SENSEX,2026-08-06,81800
BSE,CE,SENSEX,2026-08-06,74100
BSE,PE,SENSEX,2026-08-06,77200
BSE,CE,SENSEX,2026-08-06,78400
BSE,CE,SENSEX,2026-08-06,85200
BSE,CE,SENSEX,2026-08-06,83500
BSE,PE,SENSEX,2026-08-06,74900
BSE,CE,SENSEX,2026-08-06,70700
BSE,PE,SENSEX,2026-08-06,70600
BSE,CE,SENSEX,2026-08-27,79200
BSE,CE,SENSEX,2026-08-27,78400
BSE,CE,SENSEX,2026-08-27,74100
BSE,CE,SENSEX,2026-08-27,68700
BSE,CE,SENSEX,2026-08-27,77600
BSE,CE,SENSEX,2026-08-27,83000
BSE,PE,SENSEX,2026-08-06,80200
BSE,PE,SENSEX,2026-08-06,84500
BSE,PE,SENSEX,2026-08-06,85300
BSE,PE,SENSEX,2026-08-06,79900
BSE,PE,SENSEX,2026-08-06,81000
BSE,CE,SENSEX,2026-08-27,82900
BSE,CE,SENSEX,2026-08-27,69500
BSE,PE,SENSEX,2026-08-06,81400
BSE,PE,SENSEX,2026-08-06,84900
BSE,CE,SENSEX,2026-08-27,74800
BSE,CE,SENSEX,2026-08-27,66700
BSE,PE,SENSEX,2026-08-06,80600
BSE,CE,SENSEX,2026-08-27,70500
BSE,CE,SENSEX,2026-08-27,68300
BSE,CE,SENSEX,2026-08-27,80200
BSE,CE,SENSEX,2026-08-27,67200
BSE,PE,SENSEX,2026-08-06,83700
BSE,CE,SENSEX,2026-08-27,81400
BSE,CE,SENSEX,2026-08-27,73300
BSE,PE,SENSEX,2026-08-06,83000
BSE,CE,SENSEX,2026-08-27,71700
BSE,PE,SENSEX,2026-08-06,79200
BSE,CE,SENSEX,2026-08-27,67900
BSE,CE,SENSEX,2026-08-27,72100
BSE,CE,SENSEX,2026-08-27,76400
BSE,PE,SENSEX,2026-08-06,82500
BSE,PE,SENSEX,2026-08-06,85000
BSE,CE,SENSEX,2026-08-27,73700
BSE,CE,SENSEX,2026-08-27,70200
BSE,CE,SENSEX,2026-08-27,80900
BSE,CE,SENSEX,2026-08-27,74500
BSE,CE,SENSEX,2026-08-27,82600
BSE,PE,SENSEX,2026-08-06,83300
BSE,PE,SENSEX,2026-08-06,84100
BSE,CE,SENSEX,2026-08-27,72800
BSE,PE,SENSEX,2026-08-06,81800
BSE,CE,SENSEX,2026-08-27,83300
BSE,PE,SENSEX,2026-08-06,79500
BSE,CE,SENSEX,2026-08-27,78800
BSE,CE,SENSEX,2026-08-27,69900
BSE,CE,SENSEX,2026-08-27,71300
BSE,CE,SENSEX,2026-08-27,75600
BSE,CE,SENSEX,2026-08-27,77300
BSE,CE,SENSEX,2026-08-27,69200
BSE,CE,SENSEX,2026-08-27,79900
BSE,CE,SENSEX,2026-08-27,83700
BSE,CE,SENSEX,2026-08-27,73000
BSE,PE,SENSEX,2026-08-06,82200
BSE,CE,SENSEX,2026-08-27,70900
BSE,CE,SENSEX,2026-08-27,84100
BSE,CE,SENSEX,2026-08-27,82200
BSE,PE,SENSEX,2026-08-06,78400
BSE,PE,SENSEX,2026-08-06,80300
BSE,CE,SENSEX,2026-08-27,67500
BSE,CE,SENSEX,2026-08-27,76000
BSE,PE,SENSEX,2026-08-06,82900
BSE,CE,SENSEX,2026-08-27,80500
BSE,CE,SENSEX,2026-08-27,81800
BSE,PE,SENSEX,2026-08-06,79100
BSE,PE,SENSEX,2026-08-06,84600
BSE,CE,SENSEX,2026-08-27,78300
BSE,CE,SENSEX,2026-08-27,75900
BSE,PE,SENSEX,2026-08-06,81100
BSE,CE,SENSEX,2026-08-27,81300
BSE,CE,SENSEX,2026-08-27,69400
BSE,CE,SENSEX,2026-08-27,79300
BSE,CE,SENSEX,2026-08-27,74900
BSE,PE,SENSEX,2026-08-06,84800
BSE,PE,SENSEX,2026-08-06,80500
BSE,CE,SENSEX,2026-08-27,70600
BSE,CE,SENSEX,2026-08-27,83800
BSE,CE,SENSEX,2026-08-27,74000
BSE,CE,SENSEX,2026-08-27,68600
BSE,CE,SENSEX,2026-08-27,82800
BSE,PE,SENSEX,2026-08-06,83600
BSE,PE,SENSEX,2026-08-06,83100
BSE,CE,SENSEX,2026-08-27,76500
BSE,CE,SENSEX,2026-08-27,72200
BSE,PE,SENSEX,2026-08-06,78100
BSE,CE,SENSEX,2026-08-27,69800
BSE,CE,SENSEX,2026-08-27,75000
BSE,CE,SENSEX,2026-08-27,66600
BSE,CE,SENSEX,2026-08-27,71600
BSE,CE,SENSEX,2026-08-27,77700
BSE,CE,SENSEX,2026-08-27,73400
BSE,CE,SENSEX,2026-08-27,80100
BSE,PE,SENSEX,2026-08-06,84200
BSE,CE,SENSEX,2026-08-27,67100
BSE,PE,SENSEX,2026-08-06,79600
BSE,CE,SENSEX,2026-08-27,83400
BSE,CE,SENSEX,2026-08-27,66500
BSE,CE,SENSEX,2026-08-27,76100
BSE,PE,SENSEX,2026-08-06,82600
BSE,CE,SENSEX,2026-08-27,81700
BSE,PE,SENSEX,2026-08-06,83200
BSE,CE,SENSEX,2026-08-27,78700
BSE,CE,SENSEX,2026-08-27,70100
BSE,PE,SENSEX,2026-08-06,80900
BSE,CE,SENSEX,2026-08-27,74400
BSE,CE,SENSEX,2026-08-27,68200
BSE,CE,SENSEX,2026-08-27,72700
BSE,CE,SENSEX,2026-08-27,84000
BSE,PE,SENSEX,2026-08-06,78500
BSE,CE,SENSEX,2026-08-27,82300
BSE,CE,SENSEX,2026-08-27,77200
BSE,CE,SENSEX,2026-08-27,80600
BSE,CE,SENSEX,2026-08-27,67600
BSE,PE,SENSEX,2026-08-06,81500
BSE,CE,SENSEX,2026-08-27,75500
BSE,PE,SENSEX,2026-08-06,82100
BSE,CE,SENSEX,2026-08-27,79800
BSE,CE,SENSEX,2026-08-27,69300
BSE,CE,SENSEX,2026-08-27,71200
BSE,CE,SENSEX,2026-08-27,73800
BSE,PE,SENSEX,2026-08-06,82000
BSE,CE,SENSEX,2026-08-27,83900
BSE,CE,SENSEX,2026-08-27,70700
BSE,CE,SENSEX,2026-08-27,75800
BSE,PE,SENSEX,2026-08-06,84700
BSE,PE,SENSEX,2026-08-06,80400
BSE,CE,SENSEX,2026-08-27,71500
BSE,PE,SENSEX,2026-08-06,83900
BSE,CE,SENSEX,2026-08-27,80400
BSE,CE,SENSEX,2026-08-27,77400
BSE,PE,SENSEX,2026-08-06,79000
BSE,CE,SENSEX,2026-08-27,67700
BSE,CE,SENSEX,2026-08-27,73100
BSE,PE,SENSEX,2026-08-06,78200
BSE,CE,SENSEX,2026-08-27,72300
BSE,CE,SENSEX,2026-08-27,81200
BSE,CE,SENSEX,2026-08-27,66900
BSE,CE,SENSEX,2026-08-27,82000
BSE,CE,SENSEX,2026-08-27,76600
BSE,PE,SENSEX,2026-08-06,81900
BSE,CE,SENSEX,2026-08-27,69700
BSE,CE,SENSEX,2026-08-27,79400
BSE,PE,SENSEX,2026-08-06,79400
BSE,CE,SENSEX,2026-08-27,73500
BSE,PE,SENSEX,2026-08-06,80000
BSE,PE,SENSEX,2026-08-06,78900
BSE,CE,SENSEX,2026-08-27,83200
BSE,CE,SENSEX,2026-08-27,67000
BSE,CE,SENSEX,2026-08-27,68500
BSE,CE,SENSEX,2026-08-27,77800
BSE,CE,SENSEX,2026-08-27,82700
BSE,PE,SENSEX,2026-08-06,84300
BSE,CE,SENSEX,2026-08-27,70300
BSE,CE,SENSEX,2026-08-27,78200
BSE,CE,SENSEX,2026-08-27,74600
BSE,PE,SENSEX,2026-08-06,81200
BSE,CE,SENSEX,2026-08-27,75100
BSE,CE,SENSEX,2026-08-27,67300
BSE,CE,SENSEX,2026-08-27,76200
BSE,CE,SENSEX,2026-08-27,79700
BSE,PE,SENSEX,2026-08-06,80800
BSE,CE,SENSEX,2026-08-27,69000
BSE,CE,SENSEX,2026-08-27,68100
BSE,CE,SENSEX,2026-08-27,75400
BSE,CE,SENSEX,2026-08-27,80000
BSE,PE,SENSEX,2026-08-06,82400
BSE,CE,SENSEX,2026-08-27,71100
BSE,CE,SENSEX,2026-08-27,77100
BSE,CE,SENSEX,2026-08-27,82400
BSE,PE,SENSEX,2026-08-06,78600
BSE,CE,SENSEX,2026-08-27,80700
BSE,CE,SENSEX,2026-08-27,81600
BSE,PE,SENSEX,2026-08-06,82700
BSE,CE,SENSEX,2026-08-27,78600
BSE,CE,SENSEX,2026-08-27,76900
BSE,CE,SENSEX,2026-08-27,74300
BSE,PE,SENSEX,2026-08-06,83500
BSE,CE,SENSEX,2026-08-27,70000
BSE,CE,SENSEX,2026-08-27,72600
BSE,PE,SENSEX,2026-08-06,85200
BSE,CE,SENSEX,2026-08-27,73900
BSE,PE,SENSEX,2026-08-06,79700
BSE,CE,SENSEX,2026-08-27,83500
BSE,PE,SENSEX,2026-08-06,81600
BSE,CE,SENSEX,2026-08-27,79000
BSE,CE,SENSEX,2026-08-27,68800
BSE,CE,SENSEX,2026-08-27,67800
BSE,CE,SENSEX,2026-08-27,73200
BSE,PE,SENSEX,2026-08-06,83800
BSE,CE,SENSEX,2026-08-27,76700
BSE,CE,SENSEX,2026-08-27,77500
BSE,CE,SENSEX,2026-08-27,82100
BSE,PE,SENSEX,2026-08-06,78300
BSE,CE,SENSEX,2026-08-27,72400
BSE,CE,SENSEX,2026-08-27,79100
BSE,CE,SENSEX,2026-08-27,80300
BSE,CE,SENSEX,2026-08-27,71400
BSE,CE,SENSEX,2026-08-27,75700
BSE,CE,SENSEX,2026-08-27,81100
BSE,PE,SENSEX,2026-08-06,84400
BSE,CE,SENSEX,2026-08-27,81500
BSE,PE,SENSEX,2026-08-06,80100
BSE,CE,SENSEX,2026-08-27,78100
BSE,CE,SENSEX,2026-08-27,71800
BSE,PE,SENSEX,2026-08-06,79300
BSE,CE,SENSEX,2026-08-27,70400
BSE,CE,SENSEX,2026-08-27,66800
BSE,CE,SENSEX,2026-08-27,79500
BSE,CE,SENSEX,2026-08-27,75200
BSE,PE,SENSEX,2026-08-06,81300
BSE,CE,SENSEX,2026-08-27,69600
BSE,CE,SENSEX,2026-08-27,72000
BSE,PE,SENSEX,2026-08-06,80700
BSE,CE,SENSEX,2026-08-27,74700
BSE,CE,SENSEX,2026-08-27,83100
BSE,CE,SENSEX,2026-08-27,72900
BSE,PE,SENSEX,2026-08-06,78800
BSE,CE,SENSEX,2026-08-27,68400
BSE,CE,SENSEX,2026-08-27,77000
BSE,CE,SENSEX,2026-08-27,78900
BSE,PE,SENSEX,2026-08-06,81700
BSE,CE,SENSEX,2026-08-27,67400
BSE,CE,SENSEX,2026-08-27,76300
BSE,PE,SENSEX,2026-08-06,78700
BSE,CE,SENSEX,2026-08-27,69100
BSE,CE,SENSEX,2026-08-27,78000
BSE,CE,SENSEX,2026-08-27,80800
BSE,CE,SENSEX,2026-08-27,82500
BSE,CE,SENSEX,2026-08-27,71900
BSE,CE,SENSEX,2026-08-27,75300
BSE,CE,SENSEX,2026-08-27,79600
BSE,PE,SENSEX,2026-08-06,82300
BSE,CE,SENSEX,2026-08-27,73600
BSE,PE,SENSEX,2026-08-06,84000
BSE,CE,SENSEX,2026-08-27,77900
BSE,CE,SENSEX,2026-08-27,71000
BSE,CE,SENSEX,2026-08-27,68900
BSE,CE,SENSEX,2026-08-27,81000
BSE,PE,SENSEX,2026-08-06,82800
BSE,CE,SENSEX,2026-08-27,83600
BSE,PE,SENSEX,2026-08-06,79800
BSE,CE,SENSEX,2026-08-27,81900
BSE,CE,SENSEX,2026-08-27,68000
BSE,CE,SENSEX,2026-08-27,76800
BSE,CE,SENSEX,2026-08-27,70800
BSE,CE,SENSEX,2026-08-27,78500
BSE,CE,SENSEX,2026-08-27,74200
BSE,PE,SENSEX,2026-08-06,83400
BSE,PE,SENSEX,2026-08-06,85100
BSE,CE,SENSEX,2026-08-27,72500
BSE,CE,SENSEX,2026-12-31,77000
BSE,PE,SENSEX,2026-08-27,70800
BSE,PE,SENSEX,2026-08-27,80500
BSE,CE,SENSEX,2026-12-31,80000
BSE,PE,SENSEX,2026-08-27,71600
BSE,PE,SENSEX,2026-08-27,84800
BSE,PE,SENSEX,2026-08-27,67100
BSE,PE,SENSEX,2026-08-27,76000
BSE,PE,SENSEX,2026-08-27,75200
BSE,PE,SENSEX,2026-08-27,79500
BSE,PE,SENSEX,2026-08-27,84100
BSE,PE,SENSEX,2026-08-27,69800
BSE,PE,SENSEX,2026-08-27,79100
BSE,CE,SENSEX,2027-12-30,77000
BSE,PE,SENSEX,2026-08-27,69400
BSE,PE,SENSEX,2026-08-27,74400
BSE,PE,SENSEX,2026-08-27,82500
BSE,PE,SENSEX,2026-08-27,78700
BSE,PE,SENSEX,2026-12-31,71000
BSE,PE,SENSEX,2026-08-27,80900
BSE,CE,SENSEX,2026-08-27,84500
BSE,PE,SENSEX,2026-08-27,70100
BSE,PE,SENSEX,2026-08-27,67800
BSE,PE,SENSEX,2026-08-27,73200
BSE,PE,SENSEX,2026-08-27,75900
BSE,CE,SENSEX,2027-12-30,75000
BSE,CE,SENSEX,2027-12-30,80000
BSE,PE,SENSEX,2026-08-27,77500
BSE,PE,SENSEX,2026-08-27,81300
BSE,CE,SENSEX,2026-12-31,82000
BSE,PE,SENSEX,2026-08-27,72800
BSE,PE,SENSEX,2026-08-27,71200
BSE,PE,SENSEX,2026-08-27,75500
BSE,PE,SENSEX,2026-08-27,78000
BSE,PE,SENSEX,2026-08-27,79800
BSE,PE,SENSEX,2026-12-31,75000
BSE,PE,SENSEX,2026-08-27,68300
BSE,PE,SENSEX,2026-08-27,74700
BSE,PE,SENSEX,2026-08-27,77200
BSE,PE,SENSEX,2026-08-27,66600
BSE,PE,SENSEX,2026-08-27,69100
BSE,PE,SENSEX,2026-08-27,76400
BSE,PE,SENSEX,2026-08-27,72100
BSE,PE,SENSEX,2026-08-27,80200
BSE,PE,SENSEX,2026-08-27,84500
BSE,PE,SENSEX,2026-08-27,81000
BSE,CE,SENSEX,2026-08-27,85000
BSE,PE,SENSEX,2026-08-27,82800
BSE,PE,SENSEX,2026-08-27,85300
